customer_id,email,state,plan,plan_list_price,churn,churned,user_id,activity_events,active_days,last_event_time,days_since_last_activity,activity_read_article,activity_share_workout,activity_track_workout,activity_watch_video,ticket_count,avg_resolution_hours,max_resolution_hours,deletion_requests,unresolved_tickets,resolved_tickets,ticket_topic_account,ticket_topic_billing,ticket_topic_other,ticket_topic_technical,ticket_channel_-,ticket_channel_chat,ticket_channel_email,ticket_channel_phone,activity_segment,support_segment,resolution_segment,high_resolution_risk,inactive_support_risk,at_risk
C10282,user10282@example.org,Nevada,Enterprise,141,Y,1,10282,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0,21.535,24.92,0.0,2,0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0 events,2-3 tickets,20h+,True,True,True
C10283,user10283@example.org,Minnesota,Enterprise,124,NAN,0,10283,0.0,0.0,,,0.0,0.0,0.0,0.0,3.0,5.7,10.08,0.0,0,3,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0 events,2-3 tickets,5-10h,False,True,True
C10284,user10284@example.org,North Dakota,Free,0,NAN,0,10284,1.0,1.0,2025-06-11 16:36:18.128199,173.0,0.0,0.0,0.0,1.0,1.0,11.59,11.59,0.0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1 event,1 ticket,10-15h,False,False,False
C10285,user10285@example.net,Maryland,Enterprise,133,NAN,0,10285,0.0,0.0,,,0.0,0.0,0.0,0.0,1.0,12.42,12.42,0.0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0 events,1 ticket,10-15h,False,True,True
C10286,user10286@example.org,Arizona,Pro,78,NAN,0,10286,1.0,1.0,2025-09-06 19:52:31.415741,86.0,0.0,0.0,1.0,0.0,1.0,10.39,10.39,0.0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1 event,1 ticket,10-15h,False,False,False
C10287,user10287@example.com,Oregon,Enterprise,108,NAN,0,10287,0.0,0.0,,,0.0,0.0,0.0,0.0,1.0,13.69,13.69,0.0,0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0 events,1 ticket,10-15h,False,True,True
C10288,user10288@example.com,Kansas,Basic,16,NAN,0,10288,1.0,1.0,2025-11-06 23:59:43.737413,24.0,0.0,0.0,1.0,0.0,3.0,9.306666666666667,10.73,0.0,2,1,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1 event,2-3 tickets,5-10h,False,False,False
C10289,user10289@example.org,Michigan,Free,0,Y,1,10289,1.0,1.0,2025-08-31 21:48:21.239774,92.0,0.0,0.0,0.0,1.0,4.0,20.3025,25.54,0.0,3,1,0.0,3.0,1.0,0.0,1.0,1.0,2.0,0.0,1 event,4+ tickets,20h+,True,False,True
C10290,user10290@example.net,Pennsylvania,Free,0,Y,1,10290,0.0,0.0,,,0.0,0.0,0.0,0.0,1.0,25.9,25.9,0.0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0 events,1 ticket,20h+,True,True,True
C10291,user10291@example.com,Florida,Pro,51,Y,1,10291,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0,22.595,25.14,0.0,2,0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0 events,2-3 tickets,20h+,True,True,True
C10292,user10292@example.org,Mississippi,Free,0,Y,1,10292,1.0,1.0,2025-06-05 15:38:13.785738,179.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1 event,0 tickets,,False,False,False
C10293,user10293@example.net,Wyoming,Basic,20,NAN,0,10293,2.0,2.0,2025-10-07 15:04:45.221428,55.0,1.0,1.0,0.0,0.0,4.0,5.8175,6.71,0.0,1,3,1.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,2-3 events,4+ tickets,5-10h,False,False,False
C10294,user10294@example.net,Arizona,Pro,54,NAN,0,10294,3.0,3.0,2025-10-28 17:15:36.715292,34.0,1.0,0.0,1.0,1.0,3.0,7.38,10.72,0.0,0,3,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2-3 events,2-3 tickets,5-10h,False,False,False
C10295,user10295@example.com,Georgia,Basic,12,NAN,0,10295,1.0,1.0,2025-08-23 23:13:09.904108,99.0,0.0,0.0,1.0,0.0,0.0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1 event,0 tickets,,False,False,False
C10296,user10296@example.org,Mississippi,Pro,50,Y,1,10296,0.0,0.0,,,0.0,0.0,0.0,0.0,3.0,16.24,22.43,0.0,2,1,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0 events,2-3 tickets,15-20h,True,True,True
C10297,user10297@example.net,Mississippi,Pro,48,NAN,0,10297,0.0,0.0,,,0.0,0.0,0.0,0.0,1.0,3.92,3.92,0.0,0,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0 events,1 ticket,0-5h,False,True,True
C10298,user10298@example.com,Louisiana,Pro,37,NAN,0,10298,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 events,0 tickets,,False,False,False
C10299,user10299@example.org,Montana,Free,0,Y,1,10299,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0,17.9,27.75,1.0,0,2,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0 events,2-3 tickets,15-20h,True,True,True
C10300,user10300@example.com,Washington,Basic,27,NAN,0,10300,1.0,1.0,2025-10-28 16:44:36.042058,34.0,0.0,0.0,1.0,0.0,6.0,9.268333333333333,11.37,0.0,1,5,1.0,1.0,1.0,3.0,1.0,4.0,0.0,1.0,1 event,4+ tickets,5-10h,False,False,False
C10301,user10301@example.com,Mississippi,Pro,47,NAN,0,10301,1.0,1.0,2025-08-17 23:02:23.467543,105.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1 event,0 tickets,,False,False,False
C10302,user10302@example.net,Oregon,Enterprise,136,Y,1,10302,0.0,0.0,,,0.0,0.0,0.0,0.0,3.0,20.823333333333334,28.58,0.0,1,2,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0 events,2-3 tickets,20h+,True,True,True
C10303,user10303@example.org,Mississippi,Pro,61,NAN,0,10303,2.0,2.0,2025-08-05 06:38:58.189645,118.0,1.0,0.0,1.0,0.0,4.0,3.3249999999999997,5.89,0.0,3,1,3.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,2-3 events,4+ tickets,0-5h,False,False,False
C10304,user10304@example.com,New Hampshire,Pro,55,Y,1,10304,0.0,0.0,,,0.0,0.0,0.0,0.0,3.0,22.743333333333336,26.87,1.0,2,1,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0 events,2-3 tickets,20h+,True,True,True
C10305,user10305@example.net,North Dakota,Free,0,NAN,0,10305,2.0,2.0,2025-09-23 19:03:05.137525,69.0,1.0,0.0,1.0,0.0,3.0,7.010000000000001,10.88,0.0,2,1,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,2-3 events,2-3 tickets,5-10h,False,False,False
C10306,user10306@example.net,Tennessee,Free,0,NAN,0,10306,2.0,2.0,2025-12-01 08:37:45.464974,0.0,0.0,0.0,1.0,1.0,1.0,5.14,5.14,0.0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2-3 events,1 ticket,5-10h,False,False,False
C10307,user10307@example.com,Indiana,Basic,11,NAN,0,10307,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0,5.755,6.47,0.0,2,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0 events,2-3 tickets,5-10h,False,True,True
C10308,user10308@example.com,Vermont,Free,0,Y,1,10308,0.0,0.0,,,0.0,0.0,0.0,0.0,1.0,17.5,17.5,0.0,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0 events,1 ticket,15-20h,True,True,True
C10309,user10309@example.org,Michigan,Pro,42,NAN,0,10309,3.0,3.0,2025-10-31 23:51:04.460048,30.0,1.0,0.0,0.0,2.0,4.0,7.0275,10.73,0.0,2,2,1.0,1.0,2.0,0.0,0.0,2.0,0.0,2.0,2-3 events,4+ tickets,5-10h,False,False,False
C10310,user10310@example.net,Arizona,Basic,20,NAN,0,10310,2.0,2.0,2025-08-31 05:06:10.761887,92.0,0.0,2.0,0.0,0.0,0.0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2-3 events,0 tickets,,False,False,False
C10311,user10311@example.com,North Dakota,Basic,10,Y,1,10311,0.0,0.0,,,0.0,0.0,0.0,0.0,3.0,25.189999999999998,28.18,0.0,1,2,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0 events,2-3 tickets,20h+,True,True,True
C10312,user10312@example.net,Wyoming,Enterprise,134,NAN,0,10312,3.0,3.0,2025-10-02 21:07:12.173685,60.0,0.0,3.0,0.0,0.0,0.0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2-3 events,0 tickets,,False,False,False
C10313,user10313@example.com,Virginia,Basic,18,NAN,0,10313,1.0,1.0,2025-07-15 22:30:05.141083,138.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1 event,0 tickets,,False,False,False
C10314,user10314@example.org,Wisconsin,Basic,17,NAN,0,10314,1.0,1.0,2025-11-22 03:41:21.923125,9.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1 event,0 tickets,,False,False,False
C10315,user10315@example.org,Oregon,Pro,74,NAN,0,10315,4.0,4.0,2025-10-02 20:00:57.124755,60.0,2.0,0.0,2.0,0.0,0.0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4+ events,0 tickets,,False,False,False
C10316,user10316@example.org,West Virginia,Enterprise,103,Y,1,10316,0.0,0.0,,,0.0,0.0,0.0,0.0,3.0,23.063333333333333,28.66,0.0,3,0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,0 events,2-3 tickets,20h+,True,True,True
C10317,user10317@example.com,Colorado,Basic,30,Y,1,10317,0.0,0.0,,,0.0,0.0,0.0,0.0,1.0,19.94,19.94,0.0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0 events,1 ticket,15-20h,True,True,True
C10318,user10318@example.net,Nevada,Basic,28,NAN,0,10318,1.0,1.0,2025-10-08 22:07:24.153756,53.0,0.0,1.0,0.0,0.0,2.0,3.39,3.39,0.0,1,1,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1 event,2-3 tickets,0-5h,False,False,False
C10319,user10319@example.net,Colorado,Basic,21,NAN,0,10319,0.0,0.0,,,0.0,0.0,0.0,0.0,5.0,7.964,11.6,0.0,3,2,0.0,3.0,1.0,1.0,0.0,2.0,3.0,0.0,0 events,4+ tickets,5-10h,False,True,True
C10320,user10320@example.com,Rhode Island,Basic,10,Y,1,10320,0.0,0.0,,,0.0,0.0,0.0,0.0,1.0,24.92,24.92,0.0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0 events,1 ticket,20h+,True,True,True
C10321,user10321@example.net,Arkansas,Enterprise,92,NAN,0,10321,1.0,1.0,2025-08-25 15:37:49.628875,98.0,0.0,0.0,1.0,0.0,1.0,2.22,2.22,0.0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1 event,1 ticket,0-5h,False,False,False
C10322,user10322@example.net,Texas,Pro,34,Y,1,10322,0.0,0.0,,,0.0,0.0,0.0,0.0,8.0,14.64,23.27,0.0,4,4,0.0,3.0,3.0,2.0,0.0,1.0,5.0,2.0,0 events,4+ tickets,10-15h,False,True,True
C10323,user10323@example.com,Wyoming,Basic,18,NAN,0,10323,1.0,1.0,2025-09-15 08:55:16.011066,77.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1 event,0 tickets,,False,False,False
C10324,user10324@example.com,Utah,Enterprise,93,Y,1,10324,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0,22.509999999999998,23.23,0.0,1,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0 events,2-3 tickets,20h+,True,True,True
C10325,user10325@example.com,Florida,Free,0,Y,1,10325,1.0,1.0,2025-10-03 13:53:52.333760,59.0,0.0,1.0,0.0,0.0,3.0,15.223333333333334,17.17,0.0,2,1,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1 event,2-3 tickets,15-20h,True,False,True
C10326,user10326@example.net,Kentucky,Basic,17,NAN,0,10326,3.0,3.0,2025-10-30 12:37:25.889244,32.0,2.0,0.0,1.0,0.0,6.0,8.888333333333334,11.55,0.0,4,2,3.0,1.0,0.0,2.0,0.0,4.0,0.0,2.0,2-3 events,4+ tickets,5-10h,False,False,False
C10327,user10327@example.com,Montana,Free,0,Y,1,10327,0.0,0.0,,,0.0,0.0,0.0,0.0,4.0,22.4625,31.54,0.0,1,3,1.0,2.0,0.0,1.0,0.0,2.0,2.0,0.0,0 events,4+ tickets,20h+,True,True,True
C10328,user10328@example.net,Idaho,Pro,45,NAN,0,10328,2.0,2.0,2025-11-13 04:19:49.302073,18.0,0.0,1.0,0.0,1.0,1.0,4.6,4.6,0.0,0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2-3 events,1 ticket,0-5h,False,False,False
C10329,user10329@example.com,Nebraska,Pro,32,Y,1,10329,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0,16.505000000000003,19.12,1.0,2,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0 events,2-3 tickets,15-20h,True,True,True
C10330,user10330@example.net,Oklahoma,Enterprise,82,NAN,0,10330,2.0,2.0,2025-09-14 20:16:29.490906,78.0,0.0,1.0,1.0,0.0,1.0,7.09,7.09,0.0,0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2-3 events,1 ticket,5-10h,False,False,False
C10331,user10331@example.com,Alaska,Basic,18,NAN,0,10331,2.0,2.0,2025-10-17 18:18:21.037873,45.0,1.0,1.0,0.0,0.0,2.0,6.985,10.71,1.0,1,1,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2-3 events,2-3 tickets,5-10h,False,False,False
C10332,user10332@example.org,Nevada,Free,0,NAN,0,10332,0.0,0.0,,,0.0,0.0,0.0,0.0,5.0,4.404,7.02,0.0,4,1,1.0,1.0,1.0,2.0,0.0,1.0,1.0,3.0,0 events,4+ tickets,0-5h,False,True,True
C10333,user10333@example.org,Florida,Pro,59,NAN,0,10333,1.0,1.0,2025-10-23 17:52:34.784221,39.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1 event,0 tickets,,False,False,False
C10334,user10334@example.com,Delaware,Basic,26,Y,1,10334,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0,17.259999999999998,21.95,0.0,2,0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0 events,2-3 tickets,15-20h,True,True,True
C10335,user10335@example.com,Alabama,Free,0,Y,1,10335,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0,16.815,21.26,0.0,0,2,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0 events,2-3 tickets,15-20h,True,True,True
C10336,user10336@example.org,Tennessee,Free,0,NAN,0,10336,2.0,2.0,2025-09-11 00:28:27.031458,81.0,2.0,0.0,0.0,0.0,1.0,8.16,8.16,0.0,0,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2-3 events,1 ticket,5-10h,False,False,False
C10337,user10337@example.com,Michigan,Free,0,Y,1,10337,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0,16.78,17.88,0.0,0,2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0 events,2-3 tickets,15-20h,True,True,True
C10338,user10338@example.net,Alaska,Free,0,NAN,0,10338,2.0,2.0,2025-08-29 13:58:35.887231,94.0,0.0,0.0,0.0,2.0,6.0,7.1066666666666665,11.09,0.0,3,3,0.0,1.0,3.0,2.0,0.0,1.0,3.0,2.0,2-3 events,4+ tickets,5-10h,False,False,False
C10339,user10339@example.com,North Carolina,Pro,34,NAN,0,10339,0.0,0.0,,,0.0,0.0,0.0,0.0,5.0,4.95,10.48,0.0,1,4,0.0,3.0,0.0,2.0,1.0,2.0,1.0,1.0,0 events,4+ tickets,0-5h,False,True,True
C10340,user10340@example.net,Utah,Basic,29,NAN,0,10340,3.0,3.0,2025-11-27 13:38:32.371575,4.0,0.0,2.0,1.0,0.0,2.0,12.725000000000001,15.9,0.0,2,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2-3 events,2-3 tickets,10-15h,False,False,False
C10341,user10341@example.org,Ohio,Enterprise,97,NAN,0,10341,1.0,1.0,2025-08-31 12:03:01.637835,92.0,1.0,0.0,0.0,0.0,1.0,9.41,9.41,0.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1 event,1 ticket,5-10h,False,False,False
C10342,user10342@example.com,Texas,Pro,43,NAN,0,10342,0.0,0.0,,,0.0,0.0,0.0,0.0,4.0,3.4450000000000003,5.35,1.0,2,2,1.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,0 events,4+ tickets,0-5h,False,True,True
C10343,user10343@example.net,Colorado,Basic,20,NAN,0,10343,2.0,2.0,2025-11-25 13:33:06.736116,6.0,1.0,1.0,0.0,0.0,3.0,5.123333333333334,6.82,0.0,2,1,1.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,2-3 events,2-3 tickets,5-10h,False,False,False
C10344,user10344@example.org,Georgia,Enterprise,141,NAN,0,10344,2.0,2.0,2025-11-28 19:52:22.916105,3.0,0.0,0.0,0.0,2.0,4.0,11.755,17.39,0.0,1,3,1.0,1.0,0.0,2.0,0.0,1.0,3.0,0.0,2-3 events,4+ tickets,10-15h,False,False,False
C10345,user10345@example.net,Florida,Free,0,Y,1,10345,0.0,0.0,,,0.0,0.0,0.0,0.0,3.0,21.776666666666667,25.38,0.0,2,1,0.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0 events,2-3 tickets,20h+,True,True,True
C10346,user10346@example.net,Ohio,Pro,35,NAN,0,10346,3.0,3.0,2025-08-22 20:40:53.938039,101.0,1.0,0.0,1.0,1.0,0.0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2-3 events,0 tickets,,False,False,False
C10347,user10347@example.com,Colorado,Pro,37,NAN,0,10347,0.0,0.0,,,0.0,0.0,0.0,0.0,1.0,7.42,7.42,0.0,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 events,1 ticket,5-10h,False,True,True
C10348,user10348@example.com,South Carolina,Basic,13,NAN,0,10348,2.0,2.0,2025-10-04 06:55:06.727959,58.0,2.0,0.0,0.0,0.0,4.0,8.77,11.02,0.0,3,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2-3 events,4+ tickets,5-10h,False,False,False
C10349,user10349@example.org,Delaware,Free,0,NAN,0,10349,2.0,2.0,2025-07-28 16:26:06.858930,126.0,1.0,0.0,1.0,0.0,3.0,3.026666666666667,3.97,0.0,3,0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2-3 events,2-3 tickets,0-5h,False,False,False
C10350,user10350@example.com,South Carolina,Enterprise,97,Y,1,10350,1.0,1.0,2025-09-02 04:04:06.511827,90.0,1.0,0.0,0.0,0.0,4.0,17.7425,25.82,2.0,3,1,2.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,1 event,4+ tickets,15-20h,True,False,True
C10351,user10351@example.org,Massachusetts,Enterprise,104,NAN,0,10351,2.0,2.0,2025-11-16 15:43:58.313346,15.0,1.0,0.0,1.0,0.0,2.0,3.415,3.74,0.0,0,2,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2-3 events,2-3 tickets,0-5h,False,False,False
C10352,user10352@example.net,Florida,Pro,39,NAN,0,10352,1.0,1.0,2025-07-15 05:31:57.424260,139.0,1.0,0.0,0.0,0.0,2.0,5.42,10.32,0.0,1,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1 event,2-3 tickets,5-10h,False,False,False
C10353,user10353@example.net,Arizona,Basic,18,NAN,0,10353,2.0,2.0,2025-07-25 12:43:29.332869,129.0,0.0,2.0,0.0,0.0,3.0,11.196666666666667,11.66,0.0,1,2,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,2-3 events,2-3 tickets,10-15h,False,False,False
C10354,user10354@example.org,Virginia,Free,0,NAN,0,10354,0.0,0.0,,,0.0,0.0,0.0,0.0,4.0,7.1125,11.67,0.0,2,2,0.0,1.0,2.0,1.0,0.0,0.0,3.0,1.0,0 events,4+ tickets,5-10h,False,True,True
C10355,user10355@example.com,Minnesota,Free,0,Y,1,10355,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0,17.455,23.87,0.0,0,2,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0 events,2-3 tickets,15-20h,True,True,True
C10356,user10356@example.org,Massachusetts,Basic,11,NAN,0,10356,1.0,1.0,2025-11-18 07:29:53.654635,13.0,0.0,1.0,0.0,0.0,4.0,4.925,11.39,1.0,1,3,3.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1 event,4+ tickets,0-5h,False,False,False
C10357,user10357@example.net,New Jersey,Pro,49,NAN,0,10357,0.0,0.0,,,0.0,0.0,0.0,0.0,1.0,10.33,10.33,0.0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0 events,1 ticket,10-15h,False,True,True
C10358,user10358@example.org,Washington,Enterprise,124,NAN,0,10358,2.0,2.0,2025-08-26 23:01:36.306084,96.0,0.0,1.0,1.0,0.0,2.0,7.83,11.77,0.0,0,2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2-3 events,2-3 tickets,5-10h,False,False,False
C10359,user10359@example.org,Arizona,Free,0,NAN,0,10359,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0,6.775,8.34,0.0,0,2,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0 events,2-3 tickets,5-10h,False,True,True
C10360,user10360@example.net,Delaware,Basic,19,NAN,0,10360,3.0,3.0,2025-10-05 17:36:48.680826,57.0,0.0,1.0,1.0,1.0,1.0,5.84,5.84,0.0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2-3 events,1 ticket,5-10h,False,False,False
C10361,user10361@example.com,Hawaii,Free,0,NAN,0,10361,0.0,0.0,,,0.0,0.0,0.0,0.0,3.0,4.753333333333333,6.3,0.0,0,3,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0 events,2-3 tickets,0-5h,False,True,True
C10362,user10362@example.org,Delaware,Enterprise,119,NAN,0,10362,1.0,1.0,2025-06-24 03:12:59.454868,160.0,1.0,0.0,0.0,0.0,2.0,7.825,8.15,0.0,2,0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1 event,2-3 tickets,5-10h,False,False,False
C10363,user10363@example.com,Florida,Basic,13,Y,1,10363,1.0,1.0,2025-11-04 05:02:39.285286,27.0,1.0,0.0,0.0,0.0,6.0,20.316666666666666,31.73,0.0,3,3,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1 event,4+ tickets,20h+,True,False,True
C10364,user10364@example.com,Washington,Enterprise,85,NAN,0,10364,1.0,1.0,2025-09-08 19:22:10.831247,84.0,0.0,0.0,0.0,1.0,4.0,4.7275,8.56,1.0,3,1,1.0,0.0,2.0,1.0,0.0,1.0,0.0,3.0,1 event,4+ tickets,0-5h,False,False,False
C10365,user10365@example.org,Illinois,Basic,15,NAN,0,10365,2.0,2.0,2025-10-23 18:18:55.343756,39.0,0.0,1.0,0.0,1.0,1.0,2.06,2.06,0.0,0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2-3 events,1 ticket,0-5h,False,False,False
C10366,user10366@example.org,Idaho,Basic,25,NAN,0,10366,1.0,1.0,2025-10-19 09:14:44.213325,43.0,0.0,0.0,0.0,1.0,3.0,3.686666666666666,7.6,0.0,3,0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1 event,2-3 tickets,0-5h,False,False,False
C10367,user10367@example.com,Colorado,Basic,20,NAN,0,10367,1.0,1.0,2025-11-27 21:46:37.363620,4.0,1.0,0.0,0.0,0.0,1.0,8.29,8.29,0.0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1 event,1 ticket,5-10h,False,False,False
C10368,user10368@example.net,New Mexico,Basic,24,NAN,0,10368,2.0,2.0,2025-08-12 03:55:15.654774,111.0,0.0,1.0,0.0,1.0,3.0,8.883333333333333,11.57,0.0,2,1,2.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,2-3 events,2-3 tickets,5-10h,False,False,False
C10369,user10369@example.com,West Virginia,Basic,20,NAN,0,10369,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0,8.399999999999999,11.03,0.0,1,1,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0 events,2-3 tickets,5-10h,False,True,True
C10370,user10370@example.com,Florida,Free,0,Y,1,10370,1.0,1.0,2025-09-26 23:23:45.109024,65.0,0.0,0.0,0.0,1.0,2.0,21.615,21.83,0.0,0,2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1 event,2-3 tickets,20h+,True,False,True
C10371,user10371@example.org,Texas,Enterprise,87,NAN,0,10371,2.0,2.0,2025-09-06 21:41:57.119757,86.0,0.0,0.0,1.0,1.0,4.0,5.65,8.46,0.0,0,4,1.0,1.0,0.0,2.0,0.0,1.0,3.0,0.0,2-3 events,4+ tickets,5-10h,False,False,False
C10372,user10372@example.com,Vermont,Pro,80,NAN,0,10372,0.0,0.0,,,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0 events,1 ticket,0-5h,False,True,True
C10373,user10373@example.net,Pennsylvania,Basic,13,Y,1,10373,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0,13.16,14.65,0.0,1,1,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0 events,2-3 tickets,10-15h,False,True,True
C10374,user10374@example.org,Pennsylvania,Free,0,Y,1,10374,0.0,0.0,,,0.0,0.0,0.0,0.0,3.0,11.893333333333333,18.06,0.0,1,2,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0 events,2-3 tickets,10-15h,False,True,True
C10375,user10375@example.net,Arkansas,Basic,29,Y,1,10375,0.0,0.0,,,0.0,0.0,0.0,0.0,1.0,11.99,11.99,0.0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0 events,1 ticket,10-15h,False,True,True
C10376,user10376@example.org,Alaska,Basic,16,Y,1,10376,0.0,0.0,,,0.0,0.0,0.0,0.0,1.0,25.05,25.05,0.0,0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0 events,1 ticket,20h+,True,True,True
C10377,user10377@example.net,West Virginia,Enterprise,82,Y,1,10377,0.0,0.0,,,0.0,0.0,0.0,0.0,1.0,11.07,11.07,0.0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0 events,1 ticket,10-15h,False,True,True
